unidade;ano;mes;setor_centro_custo;paciente_dia
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;132
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;135
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;124
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;114
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;136
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;18
HAC;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;265
HAC;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;555
HAC;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;421
HAC;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;534
HAC;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;585
HAC;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;462
HAC;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;628
HAC;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;586
HAC;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;570
HAC;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;593
HAC;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;617
HAC;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;662
HAC;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;576
HAC;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;636
HAC;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;530
HAC;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;580
HAC;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;395
HAC;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;349
HAC;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;435
HAC;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;455
HAC;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;481
HAC;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;437
HAC;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;448
HAC;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;373
HAC;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;428
HAC;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;454
HAC;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;499
HAC;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;422
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;456
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;455
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;555
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;520
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;545
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;528
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;586
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;551
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;552
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;251
HCM;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;318
HCM;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;145
HCM;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6
HCM;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;9
HCM;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;4
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;497
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;636
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;741
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;856
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;558
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;490
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;475
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;526
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;476
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;549
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;536
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;501
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;537
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;473
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;571
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;581
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;567
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;540
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;556
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;530
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;858
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;817
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;814
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;622
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;811
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;893
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1138
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1069
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;979
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1017
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;848
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;885
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;807
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;992
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;944
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;706
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;868
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;870
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;829
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;680
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;928
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;974
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;881
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;820
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;825
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;761
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;731
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;755
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;31
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;524
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;544
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;507
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;550
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;599
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;671
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;669
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;689
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;651
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;673
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;721
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;634
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;677
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;676
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;651
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;663
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;604
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;696
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;670
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;674
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;642
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;700
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;684
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;674
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;713
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;715
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;688
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;655
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;674
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;709
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;651
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;723
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;657
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;640
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;620
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;575
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;623
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;664
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;679
HRBJA;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;584
HRBJA;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;516
HRBJA;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;564
HRBJA;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;571
HRBJA;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;563
HRBJA;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;533
HRBJA;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;565
HRBJA;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;554
HRBJA;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;571
HRBJA;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;523
HRBJA;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;577
HRBJA;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;533
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;592
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;574
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;593
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;559
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;612
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;607
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;632
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;647
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;619
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;650
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;622
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;628
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;642
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;600
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;644
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;619
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;652
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;479
MOV;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;237
MOV;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;197
MOV;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;239
MOV;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;206
MOV;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;281
MOV;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;243
MOV;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;254
MOV;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;235
MOV;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;225
MOV;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;257
MOV;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;231
MOV;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;250
MOV;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;244
MOV;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;224
MOV;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;294
MOV;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;32
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;973
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;883
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;968
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;919
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;983
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;911
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;987
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;979
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1007
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1073
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1027
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1024
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;985
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;897
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1037
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;972
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1007
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;962
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1010
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1050
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1024
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1066
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1020
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1057
HJXXIII;2024;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1024
HJXXIII;2024;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;925
HJXXIII;2024;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1003
HJXXIII;2024;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;956
HJXXIII;2024;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;986
HJXXIII;2024;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;971
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;992
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1010
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;962
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1024
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;962
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1056
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1049
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;960
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1067
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1026
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1049
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1029
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1076
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1064
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1015
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1069
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1037
HJXXIII;2025;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1063
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;983
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;905
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1000
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;963
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1003
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;926
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1019
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1039
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;985
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1029
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;981
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1019
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1016
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;954
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1040
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1017
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1041
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1007
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1056
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1067
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1009
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1030
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1000
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1055
HJXXIII;2024;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1034
HJXXIII;2024;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;960
HJXXIII;2024;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1055
HJXXIII;2024;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;949
HJXXIII;2024;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1003
HJXXIII;2024;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;988
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1049
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1011
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;983
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;941
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;988
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1002
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1029
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;904
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1025
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1020
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1029
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1004
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1058
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1043
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1006
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1041
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1018
HJXXIII;2025;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1062
HAC;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;265
HAC;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;276
HAC;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;421
HAC;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;409
HAC;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;502
HAC;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;483
HAC;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;541
HAC;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;504
HAC;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;211
HRAD;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;416
HRAD;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;380
HRAD;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;462
HRAD;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;423
HRAD;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;397
HRAD;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;467
HRAD;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;500
HRAD;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;565
HRAD;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;478
HRAD;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;5
HMAL;2022;1;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;425
HMAL;2022;2;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;352
HMAL;2022;3;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;331
HMAL;2022;4;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;307
HMAL;2022;5;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;383
HMAL;2022;6;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;321
MOV;2022;1;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;393
